station,valid,Air Temp,Dew Point Temp,Humidity,Wind Direction,Wind Speed,Altimeter,Visibility,Gust,feel
WSSS - Changi Airport,4/19/2025 3:30:00,87.8,78.8,74.77,10,10,29.8,6.21,,102.37
WSSS - Changi Airport,4/19/2025 4:00:00,89.6,80.6,74.93,10,8,29.8,6.21,,108.11
WSSS - Changi Airport,4/19/2025 4:30:00,89.6,78.8,70.63,40,6,29.8,6.21,,105.15
WSSS - Changi Airport,4/19/2025 5:00:00,87.8,80.6,79.31,90,11,29.77,6.21,,105.14
WSSS - Changi Airport,4/19/2025 5:30:00,87.8,78.8,74.77,60,10,29.77,6.21,,102.37
WSSS - Changi Airport,4/19/2025 5:33:00,86,78.8,79.18,40,11,29.77,2.8,,99.38
WSSS - Changi Airport,4/19/2025 6:00:00,82.4,77,83.77,350,6,29.74,4.97,,90.85
WSSS - Changi Airport,4/19/2025 6:30:00,86,78.8,79.18,310,4,29.74,4.97,,99.38
WSSS - Changi Airport,4/19/2025 7:00:00,86,78.8,79.18,290,4,29.71,3.73,,99.38
WSSS - Changi Airport,4/19/2025 7:07:00,86,78.8,79.18,,2,29.74,1.24,,99.38
WSSS - Changi Airport,4/19/2025 7:13:00,82.4,78.8,88.9,,7,29.71,0.75,17,92.76
WSSS - Changi Airport,4/19/2025 7:30:00,78.8,77,94.23,20,7,29.71,1.55,,78.8
WSSS - Changi Airport,4/19/2025 8:00:00,80.6,77,88.83,350,7,29.71,1.55,,87.59
WSSS - Changi Airport,4/19/2025 8:15:00,80.6,78.8,94.27,,1,29.71,3.73,,89.33
WSSS - Changi Airport,4/19/2025 8:30:00,80.6,78.8,94.27,,1,29.71,3.73,,89.33
WSSS - Changi Airport,4/19/2025 9:00:00,82.4,78.8,88.9,,1,29.71,4.97,,92.76
WSSS - Changi Airport,4/19/2025 9:30:00,82.4,78.8,88.9,180,3,29.71,6.21,,92.76
WSSS - Changi Airport,4/19/2025 10:00:00,82.4,78.8,88.9,,2,29.71,6.21,,92.76
WSSS - Changi Airport,4/19/2025 10:30:00,82.4,78.8,88.9,150,4,29.74,6.21,,92.76
WSSS - Changi Airport,4/19/2025 11:00:00,80.6,78.8,94.27,,2,29.74,6.21,,89.33
WSSS - Changi Airport,4/19/2025 11:30:00,78.8,77,94.23,210,2,29.74,6.21,,78.8
WSSS - Changi Airport,4/19/2025 12:00:00,78.8,77,94.23,250,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/19/2025 12:30:00,78.8,77,94.23,250,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/19/2025 13:00:00,78.8,77,94.23,220,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/19/2025 13:30:00,78.8,77,94.23,360,1,29.77,6.21,,78.8
WSSS - Changi Airport,4/19/2025 14:00:00,78.8,77,94.23,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/19/2025 14:30:00,78.8,77,94.23,270,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/19/2025 15:00:00,80.6,77,88.83,280,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/19/2025 15:30:00,80.6,77,88.83,270,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/19/2025 16:00:00,80.6,77,88.83,290,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/19/2025 16:30:00,80.6,77,88.83,290,3,29.8,6.21,,87.59
WSSS - Changi Airport,4/19/2025 17:00:00,78.8,75.2,88.75,10,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/19/2025 17:30:00,77,77,100,,1,29.8,6.21,,77
WSSS - Changi Airport,4/19/2025 18:00:00,78.8,77,94.23,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/19/2025 18:30:00,80.6,77,88.83,270,3,29.77,4.97,,87.59
WSSS - Changi Airport,4/19/2025 19:00:00,78.8,77,94.23,,1,29.77,4.97,,78.8
WSSS - Changi Airport,4/19/2025 19:30:00,78.8,77,94.23,,1,29.77,4.97,,78.8
WSSS - Changi Airport,4/19/2025 20:00:00,77,77,100,,1,29.74,4.97,,77
WSSS - Changi Airport,4/19/2025 20:30:00,77,77,100,0,0,29.77,6.21,,77
WSSS - Changi Airport,4/19/2025 21:00:00,77,77,100,,2,29.74,4.97,,77
WSSS - Changi Airport,4/19/2025 21:30:00,77,77,100,0,0,29.77,4.97,,77
WSSS - Changi Airport,4/19/2025 22:00:00,77,77,100,0,0,29.77,4.97,,77
WSSS - Changi Airport,4/19/2025 22:30:00,77,75.2,94.19,330,2,29.77,4.97,,77
WSSS - Changi Airport,4/19/2025 23:00:00,77,77,100,330,2,29.77,3.73,,77
WSSS - Changi Airport,4/19/2025 23:30:00,78.8,77,94.23,320,3,29.8,3.73,,78.8
WSSS - Changi Airport,4/20/2025 0:00:00,82.4,77,83.77,,2,29.8,4.97,,90.85
WSSS - Changi Airport,4/20/2025 0:30:00,82.4,77,83.77,280,3,29.83,5.59,,90.85
WSSS - Changi Airport,4/20/2025 1:00:00,84.2,75.2,74.44,300,3,29.83,6.21,,92.45
WSSS - Changi Airport,4/20/2025 1:30:00,86,77,74.61,300,3,29.83,6.21,,97.15
WSSS - Changi Airport,4/20/2025 2:00:00,86,78.8,79.18,330,6,29.83,6.21,,99.38
WSSS - Changi Airport,4/20/2025 2:30:00,86,77,74.61,250,4,29.83,6.21,,97.15
WSSS - Changi Airport,4/20/2025 3:00:00,87.8,77,70.45,,3,29.83,6.21,,99.92
WSSS - Changi Airport,4/20/2025 3:30:00,89.6,77,66.55,,2,29.83,6.21,,102.54
WSSS - Changi Airport,4/20/2025 4:00:00,86,77,74.61,190,4,29.83,6.21,,97.15
WSSS - Changi Airport,4/20/2025 4:10:00,89.6,77,66.55,,1,29.83,6.21,,102.54
WSSS - Changi Airport,4/20/2025 4:30:00,87.8,78.8,74.77,,4,29.83,6.21,,102.37
WSSS - Changi Airport,4/20/2025 5:00:00,87.8,77,70.45,170,5,29.8,6.21,,99.92
WSSS - Changi Airport,4/20/2025 5:30:00,86,78.8,79.18,170,10,29.8,6.21,,99.38
WSSS - Changi Airport,4/20/2025 6:00:00,86,77,74.61,180,9,29.77,6.21,,97.15
WSSS - Changi Airport,4/20/2025 6:30:00,87.8,78.8,74.77,180,9,29.77,6.21,,102.37
WSSS - Changi Airport,4/20/2025 7:00:00,87.8,78.8,74.77,170,8,29.74,6.21,,102.37
WSSS - Changi Airport,4/20/2025 7:30:00,89.6,77,66.55,170,9,29.74,6.21,,102.54
WSSS - Changi Airport,4/20/2025 8:00:00,87.8,77,70.45,170,9,29.74,6.21,,99.92
WSSS - Changi Airport,4/20/2025 8:07:00,86,77,74.61,150,7,29.74,1.86,,97.15
WSSS - Changi Airport,4/20/2025 8:20:00,80.6,78.8,94.27,350,7,29.74,4.97,,89.33
WSSS - Changi Airport,4/20/2025 8:30:00,80.6,77,88.83,350,9,29.74,4.35,,87.59
WSSS - Changi Airport,4/20/2025 9:00:00,78.8,75.2,88.75,340,8,29.74,5.59,,78.8
WSSS - Changi Airport,4/20/2025 9:30:00,78.8,75.2,88.75,300,4,29.74,5.59,,78.8
WSSS - Changi Airport,4/20/2025 10:00:00,78.8,75.2,88.75,,4,29.77,6.21,,78.8
WSSS - Changi Airport,4/20/2025 10:30:00,78.8,75.2,88.75,220,6,29.77,6.21,,78.8
WSSS - Changi Airport,4/20/2025 11:00:00,78.8,73.4,83.55,250,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/20/2025 11:30:00,78.8,73.4,83.55,290,3,29.77,6.21,,78.8
WSSS - Changi Airport,4/20/2025 12:00:00,78.8,73.4,83.55,,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/20/2025 12:30:00,78.8,75.2,88.75,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/20/2025 13:00:00,77,75.2,94.19,320,3,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 13:30:00,78.8,75.2,88.75,320,4,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 14:00:00,78.8,77,94.23,330,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 14:30:00,78.8,77,94.23,340,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 15:00:00,78.8,75.2,88.75,340,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 15:30:00,78.8,75.2,88.75,320,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 16:00:00,78.8,75.2,88.75,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/20/2025 16:30:00,77,75.2,94.19,330,2,29.83,6.21,,77
WSSS - Changi Airport,4/20/2025 17:00:00,77,75.2,94.19,330,3,29.83,6.21,,77
WSSS - Changi Airport,4/20/2025 17:30:00,77,75.2,94.19,,2,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 18:00:00,78.8,75.2,88.75,,2,29.8,4.97,,78.8
WSSS - Changi Airport,4/20/2025 18:30:00,80.6,73.4,78.76,310,4,29.8,6.21,,85.32
WSSS - Changi Airport,4/20/2025 19:00:00,78.8,73.4,83.55,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/20/2025 19:30:00,77,75.2,94.19,360,2,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 20:00:00,77,75.2,94.19,20,3,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 20:30:00,78.8,75.2,88.75,30,1,29.8,6.21,,78.8
WSSS - Changi Airport,4/20/2025 21:00:00,77,75.2,94.19,360,3,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 21:30:00,78.8,75.2,88.75,350,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/20/2025 22:00:00,77,75.2,94.19,330,2,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 22:30:00,77,75.2,94.19,360,1,29.8,6.21,,77
WSSS - Changi Airport,4/20/2025 23:00:00,77,75.2,94.19,0,0,29.83,6.21,,77
WSSS - Changi Airport,4/20/2025 23:30:00,77,75.2,94.19,,1,29.83,6.21,,77
WSSS - Changi Airport,4/21/2025 0:00:00,78.8,77,94.23,,1,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 0:30:00,82.4,77,83.77,,2,29.83,6.21,,90.85
WSSS - Changi Airport,4/21/2025 1:00:00,82.4,78.8,88.9,320,3,29.85,6.21,,92.76
WSSS - Changi Airport,4/21/2025 1:30:00,86,77,74.61,340,3,29.85,6.21,,97.15
WSSS - Changi Airport,4/21/2025 2:00:00,86,78.8,79.18,360,6,29.85,6.21,,99.38
WSSS - Changi Airport,4/21/2025 2:30:00,87.8,78.8,74.77,10,4,29.85,6.21,,102.37
WSSS - Changi Airport,4/21/2025 3:00:00,87.8,77,70.45,20,6,29.85,6.21,,99.92
WSSS - Changi Airport,4/21/2025 3:30:00,87.8,75.2,66.35,360,5,29.85,6.21,,97.76
WSSS - Changi Airport,4/21/2025 4:00:00,89.6,77,66.55,360,4,29.85,6.21,,102.54
WSSS - Changi Airport,4/21/2025 4:30:00,91.4,75.2,59.24,330,4,29.83,6.21,,102.65
WSSS - Changi Airport,4/21/2025 5:00:00,87.8,80.6,79.31,160,9,29.83,6.21,,105.14
WSSS - Changi Airport,4/21/2025 5:30:00,87.8,78.8,74.77,50,10,29.8,4.97,,102.37
WSSS - Changi Airport,4/21/2025 6:00:00,87.8,77,70.45,60,7,29.8,6.21,,99.92
WSSS - Changi Airport,4/21/2025 6:30:00,86,77,74.61,80,9,29.77,6.21,,97.15
WSSS - Changi Airport,4/21/2025 7:00:00,86,77,74.61,100,7,29.77,6.21,,97.15
WSSS - Changi Airport,4/21/2025 7:12:00,89.6,77,66.55,100,7,29.74,6.21,,102.54
WSSS - Changi Airport,4/21/2025 7:30:00,87.8,77,70.45,80,11,29.77,6.21,,99.92
WSSS - Changi Airport,4/21/2025 7:37:00,87.8,77,70.45,80,8,29.77,6.21,,99.92
WSSS - Changi Airport,4/21/2025 8:00:00,87.8,73.4,62.47,,5,29.77,6.21,,95.86
WSSS - Changi Airport,4/21/2025 8:30:00,80.6,73.4,78.76,300,7,29.77,4.97,,85.32
WSSS - Changi Airport,4/21/2025 9:00:00,78.8,75.2,88.75,290,5,29.8,5.59,,78.8
WSSS - Changi Airport,4/21/2025 9:30:00,80.6,75.2,83.66,220,4,29.77,6.21,,86.17
WSSS - Changi Airport,4/21/2025 10:00:00,80.6,75.2,83.66,190,3,29.77,6.21,,86.17
WSSS - Changi Airport,4/21/2025 10:30:00,80.6,75.2,83.66,200,3,29.8,6.21,,86.17
WSSS - Changi Airport,4/21/2025 11:00:00,78.8,75.2,88.75,,1,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 11:30:00,78.8,75.2,88.75,200,3,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 12:00:00,80.6,73.4,78.76,,2,29.85,6.21,,85.32
WSSS - Changi Airport,4/21/2025 12:30:00,78.8,75.2,88.75,330,3,29.85,6.21,,78.8
WSSS - Changi Airport,4/21/2025 13:00:00,80.6,77,88.83,0,0,29.88,6.21,,87.59
WSSS - Changi Airport,4/21/2025 13:30:00,80.6,75.2,83.66,,2,29.88,6.21,,86.17
WSSS - Changi Airport,4/21/2025 14:00:00,78.8,75.2,88.75,,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/21/2025 14:30:00,80.6,77,88.83,,2,29.88,6.21,,87.59
WSSS - Changi Airport,4/21/2025 15:00:00,78.8,77,94.23,210,2,29.88,6.21,,78.8
WSSS - Changi Airport,4/21/2025 15:30:00,78.8,77,94.23,,1,29.88,6.21,,78.8
WSSS - Changi Airport,4/21/2025 16:00:00,78.8,75.2,88.75,330,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/21/2025 16:30:00,78.8,75.2,88.75,320,4,29.88,6.21,,78.8
WSSS - Changi Airport,4/21/2025 17:00:00,80.6,75.2,83.66,320,4,29.88,6.21,,86.17
WSSS - Changi Airport,4/21/2025 17:30:00,78.8,75.2,88.75,350,4,29.85,6.21,,78.8
WSSS - Changi Airport,4/21/2025 18:00:00,78.8,75.2,88.75,330,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/21/2025 18:30:00,80.6,75.2,83.66,,2,29.85,6.21,,86.17
WSSS - Changi Airport,4/21/2025 19:00:00,78.8,75.2,88.75,340,2,29.83,5.59,,78.8
WSSS - Changi Airport,4/21/2025 19:30:00,78.8,75.2,88.75,0,0,29.83,5.59,,78.8
WSSS - Changi Airport,4/21/2025 20:00:00,78.8,75.2,88.75,0,0,29.83,5.59,,78.8
WSSS - Changi Airport,4/21/2025 20:30:00,78.8,75.2,88.75,0,0,29.83,5.59,,78.8
WSSS - Changi Airport,4/21/2025 21:00:00,78.8,75.2,88.75,0,0,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 21:30:00,78.8,75.2,88.75,0,0,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 22:00:00,78.8,75.2,88.75,0,0,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 22:30:00,78.8,75.2,88.75,,2,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 23:00:00,78.8,75.2,88.75,,1,29.83,6.21,,78.8
WSSS - Changi Airport,4/21/2025 23:30:00,78.8,75.2,88.75,340,2,29.85,6.21,,78.8
WSSS - Changi Airport,4/22/2025 0:00:00,82.4,77,83.77,340,3,29.85,4.97,,90.85
WSSS - Changi Airport,4/22/2025 0:30:00,80.6,77,88.83,350,5,29.88,3.73,,87.59
WSSS - Changi Airport,4/22/2025 1:00:00,82.4,77,83.77,330,3,29.88,4.97,,90.85
WSSS - Changi Airport,4/22/2025 1:30:00,84.2,77,79.04,,2,29.88,6.21,,94.16
WSSS - Changi Airport,4/22/2025 2:00:00,84.2,77,79.04,50,5,29.88,6.21,,94.16
WSSS - Changi Airport,4/22/2025 2:30:00,86,77,74.61,,4,29.88,6.21,,97.15
WSSS - Changi Airport,4/22/2025 3:00:00,86,78.8,79.18,90,5,29.88,6.21,,99.38
WSSS - Changi Airport,4/22/2025 3:30:00,86,78.8,79.18,100,6,29.88,6.21,,99.38
WSSS - Changi Airport,4/22/2025 4:00:00,87.8,78.8,74.77,100,6,29.85,6.21,,102.37
WSSS - Changi Airport,4/22/2025 4:30:00,86,77,74.61,140,4,29.85,6.21,,97.15
WSSS - Changi Airport,4/22/2025 5:00:00,89.6,78.8,70.63,,6,29.83,6.21,,105.15
WSSS - Changi Airport,4/22/2025 5:30:00,87.8,77,70.45,80,6,29.83,6.21,,99.92
WSSS - Changi Airport,4/22/2025 6:00:00,87.8,77,70.45,90,7,29.8,6.21,,99.92
WSSS - Changi Airport,4/22/2025 6:30:00,87.8,77,70.45,80,6,29.8,6.21,,99.92
WSSS - Changi Airport,4/22/2025 7:00:00,89.6,77,66.55,80,8,29.77,6.21,,102.54
WSSS - Changi Airport,4/22/2025 7:30:00,89.6,77,66.55,100,8,29.77,6.21,22,102.54
WSSS - Changi Airport,4/22/2025 8:00:00,89.6,73.4,59.01,100,8,29.77,6.21,,98.2
WSSS - Changi Airport,4/22/2025 8:30:00,87.8,75.2,66.35,100,10,29.77,6.21,,97.76
WSSS - Changi Airport,4/22/2025 9:00:00,87.8,75.2,66.35,100,11,29.77,6.21,,97.76
WSSS - Changi Airport,4/22/2025 9:30:00,86,75.2,70.27,90,9,29.77,6.21,,95.19
WSSS - Changi Airport,4/22/2025 10:00:00,86,75.2,70.27,80,8,29.74,6.21,,95.19
WSSS - Changi Airport,4/22/2025 10:30:00,86,75.2,70.27,90,7,29.77,6.21,,95.19
WSSS - Changi Airport,4/22/2025 11:00:00,86,77,74.61,90,8,29.77,6.21,,97.15
WSSS - Changi Airport,4/22/2025 11:30:00,84.2,77,79.04,90,6,29.8,6.21,,94.16
WSSS - Changi Airport,4/22/2025 12:00:00,84.2,78.8,83.88,100,7,29.8,6.21,,96.1
WSSS - Changi Airport,4/22/2025 12:30:00,84.2,78.8,83.88,90,8,29.8,6.21,,96.1
WSSS - Changi Airport,4/22/2025 13:00:00,84.2,77,79.04,100,5,29.83,6.21,,94.16
WSSS - Changi Airport,4/22/2025 13:30:00,84.2,77,79.04,100,3,29.83,6.21,,94.16
WSSS - Changi Airport,4/22/2025 14:00:00,84.2,75.2,74.44,90,4,29.85,6.21,,92.45
WSSS - Changi Airport,4/22/2025 14:30:00,84.2,77,79.04,120,5,29.85,6.21,,94.16
WSSS - Changi Airport,4/22/2025 15:00:00,82.4,77,83.77,180,3,29.85,6.21,,90.85
WSSS - Changi Airport,4/22/2025 15:30:00,84.2,77,79.04,130,4,29.85,6.21,,94.16
WSSS - Changi Airport,4/22/2025 16:00:00,84.2,77,79.04,110,4,29.85,6.21,,94.16
WSSS - Changi Airport,4/22/2025 16:30:00,84.2,77,79.04,100,4,29.85,6.21,,94.16
WSSS - Changi Airport,4/22/2025 17:00:00,84.2,77,79.04,90,4,29.83,6.21,,94.16
WSSS - Changi Airport,4/22/2025 17:30:00,84.2,77,79.04,90,4,29.83,6.21,,94.16
WSSS - Changi Airport,4/22/2025 18:00:00,82.4,77,83.77,,2,29.83,6.21,,90.85
WSSS - Changi Airport,4/22/2025 18:30:00,82.4,77,83.77,,2,29.83,6.21,,90.85
WSSS - Changi Airport,4/22/2025 19:00:00,82.4,77,83.77,,1,29.83,6.21,,90.85
WSSS - Changi Airport,4/22/2025 19:30:00,80.6,77,88.83,0,0,29.8,6.21,,87.59
WSSS - Changi Airport,4/22/2025 20:00:00,82.4,77,83.77,,2,29.8,6.21,,90.85
WSSS - Changi Airport,4/22/2025 20:30:00,80.6,77,88.83,,1,29.8,6.21,,87.59
WSSS - Changi Airport,4/22/2025 21:00:00,82.4,77,83.77,100,3,29.8,6.21,,90.85
WSSS - Changi Airport,4/22/2025 21:30:00,82.4,75.2,78.9,110,3,29.8,6.21,,89.48
WSSS - Changi Airport,4/22/2025 22:00:00,84.2,77,79.04,100,4,29.8,6.21,,94.16
WSSS - Changi Airport,4/22/2025 22:30:00,82.4,77,83.77,110,4,29.8,4.97,,90.85
WSSS - Changi Airport,4/22/2025 22:39:00,80.6,77,88.83,190,10,29.83,4.35,,87.59
WSSS - Changi Airport,4/22/2025 23:00:00,80.6,77,88.83,190,7,29.83,4.35,,87.59
WSSS - Changi Airport,4/22/2025 23:30:00,80.6,75.2,83.66,240,3,29.85,3.73,,86.17
WSSS - Changi Airport,4/22/2025 23:36:00,80.6,75.2,83.66,270,4,29.85,3.73,,86.17
WSSS - Changi Airport,4/23/2025 0:00:00,80.6,75.2,83.66,320,5,29.85,4.97,,86.17
WSSS - Changi Airport,4/23/2025 0:30:00,80.6,75.2,83.66,330,5,29.88,6.21,,86.17
WSSS - Changi Airport,4/23/2025 1:00:00,82.4,75.2,78.9,290,4,29.88,6.21,,89.48
WSSS - Changi Airport,4/23/2025 1:30:00,84.2,77,79.04,,3,29.88,6.21,,94.16
WSSS - Changi Airport,4/23/2025 2:00:00,84.2,77,79.04,180,9,29.88,6.21,,94.16
WSSS - Changi Airport,4/23/2025 2:30:00,84.2,77,79.04,170,10,29.88,6.21,,94.16
WSSS - Changi Airport,4/23/2025 3:00:00,82.4,78.8,88.9,170,11,29.88,6.21,,92.76
WSSS - Changi Airport,4/23/2025 3:30:00,80.6,78.8,94.27,170,11,29.88,4.97,,89.33
WSSS - Changi Airport,4/23/2025 4:00:00,80.6,78.8,94.27,180,10,29.88,6.21,,89.33
WSSS - Changi Airport,4/23/2025 4:30:00,82.4,78.8,88.9,180,10,29.85,6.21,,92.76
WSSS - Changi Airport,4/23/2025 5:00:00,82.4,77,83.77,210,7,29.85,6.21,,90.85
WSSS - Changi Airport,4/23/2025 5:30:00,82.4,75.2,78.9,190,7,29.83,6.21,,89.48
WSSS - Changi Airport,4/23/2025 6:00:00,82.4,77,83.77,190,7,29.83,6.21,,90.85
WSSS - Changi Airport,4/23/2025 6:30:00,84.2,77,79.04,190,6,29.8,6.21,,94.16
WSSS - Changi Airport,4/23/2025 7:00:00,84.2,77,79.04,170,6,29.8,6.21,,94.16
WSSS - Changi Airport,4/23/2025 7:30:00,84.2,77,79.04,170,8,29.8,6.21,,94.16
WSSS - Changi Airport,4/23/2025 8:00:00,84.2,77,79.04,170,8,29.77,6.21,,94.16
WSSS - Changi Airport,4/23/2025 8:30:00,82.4,77,83.77,170,7,29.77,6.21,,90.85
WSSS - Changi Airport,4/23/2025 9:00:00,82.4,77,83.77,170,5,29.77,6.21,,90.85
WSSS - Changi Airport,4/23/2025 9:30:00,82.4,77,83.77,170,5,29.77,6.21,,90.85
WSSS - Changi Airport,4/23/2025 10:00:00,82.4,77,83.77,190,6,29.77,6.21,,90.85
WSSS - Changi Airport,4/23/2025 10:30:00,82.4,75.2,78.9,190,4,29.77,6.21,,89.48
WSSS - Changi Airport,4/23/2025 11:00:00,82.4,75.2,78.9,170,5,29.77,6.21,,89.48
WSSS - Changi Airport,4/23/2025 11:30:00,80.6,75.2,83.66,180,4,29.77,6.21,,86.17
WSSS - Changi Airport,4/23/2025 12:00:00,80.6,77,88.83,190,3,29.77,6.21,,87.59
WSSS - Changi Airport,4/23/2025 12:30:00,82.4,75.2,78.9,110,4,29.8,6.21,,89.48
WSSS - Changi Airport,4/23/2025 13:00:00,82.4,75.2,78.9,100,6,29.8,6.21,,89.48
WSSS - Changi Airport,4/23/2025 13:30:00,82.4,75.2,78.9,110,5,29.83,6.21,,89.48
WSSS - Changi Airport,4/23/2025 14:00:00,80.6,75.2,83.66,180,4,29.83,6.21,,86.17
WSSS - Changi Airport,4/23/2025 14:30:00,80.6,75.2,83.66,,2,29.85,6.21,,86.17
WSSS - Changi Airport,4/23/2025 15:00:00,80.6,75.2,83.66,0,0,29.85,6.21,,86.17
WSSS - Changi Airport,4/23/2025 15:30:00,80.6,77,88.83,,2,29.85,6.21,,87.59
WSSS - Changi Airport,4/23/2025 16:00:00,80.6,77,88.83,0,0,29.85,6.21,,87.59
WSSS - Changi Airport,4/23/2025 16:30:00,80.6,77,88.83,,1,29.85,6.21,,87.59
WSSS - Changi Airport,4/23/2025 17:00:00,80.6,77,88.83,310,3,29.85,6.21,,87.59
WSSS - Changi Airport,4/23/2025 17:30:00,80.6,77,88.83,330,3,29.85,6.21,,87.59
WSSS - Changi Airport,4/23/2025 18:00:00,80.6,77,88.83,310,3,29.83,6.21,,87.59
WSSS - Changi Airport,4/23/2025 18:30:00,80.6,77,88.83,320,4,29.83,6.21,,87.59
WSSS - Changi Airport,4/23/2025 19:00:00,78.8,77,94.23,340,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/23/2025 19:30:00,78.8,77,94.23,,2,29.8,6.21,,78.8
WSSS - Changi Airport,4/23/2025 20:00:00,78.8,77,94.23,340,3,29.8,6.21,,78.8
WSSS - Changi Airport,4/23/2025 20:30:00,78.8,77,94.23,330,2,29.77,6.21,,78.8
WSSS - Changi Airport,4/23/2025 21:00:00,78.8,75.2,88.75,360,2,29.77,5.59,,78.8
WSSS - Changi Airport,4/23/2025 21:30:00,78.8,77,94.23,320,2,29.77,4.35,,78.8
WSSS - Changi Airport,4/23/2025 22:00:00,77,77,100,320,1,29.8,4.35,,77
WSSS - Changi Airport,4/23/2025 22:30:00,78.8,77,94.23,350,2,29.8,4.35,,78.8
WSSS - Changi Airport,4/23/2025 23:00:00,78.8,77,94.23,340,2,29.8,2.8,,78.8
WSSS - Changi Airport,4/23/2025 23:30:00,78.8,77,94.23,350,3,29.83,2.8,,78.8
WSSS - Changi Airport,4/24/2025 0:00:00,80.6,78.8,94.27,10,3,29.83,3.11,,89.33
WSSS - Changi Airport,4/24/2025 0:30:00,82.4,77,83.77,350,2,29.85,3.73,,90.85
WSSS - Changi Airport,4/24/2025 1:00:00,84.2,77,79.04,360,4,29.85,3.73,,94.16
WSSS - Changi Airport,4/24/2025 1:30:00,84.2,77,79.04,330,4,29.85,3.73,,94.16
WSSS - Changi Airport,4/24/2025 2:00:00,86,77,74.61,340,4,29.85,4.35,,97.15
WSSS - Changi Airport,4/24/2025 2:30:00,84.2,77,79.04,330,5,29.85,4.35,,94.16
WSSS - Changi Airport,4/24/2025 3:00:00,86,75.2,70.27,360,4,29.85,5.59,,95.19
WSSS - Changi Airport,4/24/2025 3:30:00,86,75.2,70.27,340,3,29.85,6.21,,95.19
WSSS - Changi Airport,4/24/2025 4:00:00,87.8,75.2,66.35,,2,29.85,6.21,,97.76
WSSS - Changi Airport,4/24/2025 4:30:00,87.8,77,70.45,100,5,29.85,6.21,,99.92
WSSS - Changi Airport,4/24/2025 5:00:00,87.8,77,70.45,,3,29.85,6.21,,99.92
WSSS - Changi Airport,4/24/2025 5:30:00,87.8,73.4,62.47,,3,29.83,6.21,,95.86
WSSS - Changi Airport,4/24/2025 6:00:00,87.8,77,70.45,160,5,29.83,6.21,,99.92
WSSS - Changi Airport,4/24/2025 6:30:00,87.8,77,70.45,320,4,29.8,5.59,,99.92
WSSS - Changi Airport,4/24/2025 7:00:00,86,75.2,70.27,,5,29.8,6.21,,95.19
WSSS - Changi Airport,4/24/2025 7:30:00,86,75.2,70.27,170,8,29.77,6.21,,95.19
WSSS - Changi Airport,4/24/2025 8:00:00,86,75.2,70.27,170,8,29.77,5.59,,95.19
WSSS - Changi Airport,4/24/2025 8:30:00,86,73.4,66.15,160,8,29.77,6.21,,93.45
WSSS - Changi Airport,4/24/2025 9:00:00,86,73.4,66.15,180,9,29.77,6.21,,93.45
WSSS - Changi Airport,4/24/2025 9:30:00,84.2,75.2,74.44,190,8,29.74,6.21,,92.45
WSSS - Changi Airport,4/24/2025 10:00:00,84.2,75.2,74.44,180,5,29.77,6.21,,92.45
WSSS - Changi Airport,4/24/2025 10:30:00,84.2,75.2,74.44,170,5,29.77,6.21,,92.45
